移动,104.21.55.188,24 MB,3197 kB/s,177 毫秒,LAX,2025-01-04 06:00:17
移动,172.67.67.178,23 MB,3001 kB/s,191 毫秒,SEA,2025-01-04 06:11:59
移动,104.21.236.46,28 MB,3650 kB/s,191 毫秒,SEA,2025-01-04 05:54:52
移动,104.21.31.124,30 MB,3858 kB/s,167 毫秒,SEA,2025-01-04 05:43:02
移动,172.67.73.61,30 MB,3900 kB/s,191 毫秒,SEA,2025-01-04 06:06:48
联通,162.159.138.66,10 MB,1285 kB/s,80 毫秒,HKG,2025-01-04 06:11:59
联通,104.26.12.187,27 MB,3496 kB/s,79 毫秒,HKG,2025-01-04 06:11:59
联通,172.67.75.230,28 MB,3646 kB/s,82 毫秒,HKG,2025-01-04 06:00:17
联通,162.159.137.206,23 MB,3000 kB/s,81 毫秒,HKG,2025-01-04 05:48:58
联通,104.26.15.50,26 MB,3455 kB/s,82 毫秒,HKG,2025-01-04 06:05:01
电信,104.19.106.221,25 MB,3309 kB/s,160 毫秒,SJC,2025-01-04 06:04:29
电信,104.18.155.102,26 MB,3416 kB/s,159 毫秒,SJC,2025-01-04 05:59:21
电信,104.16.90.16,25 MB,3248 kB/s,159 毫秒,SJC,2025-01-04 06:09:25
电信,104.19.200.153,25 MB,3260 kB/s,157 毫秒,SJC,2025-01-04 06:09:25
电信,104.17.8.147,26 MB,3406 kB/s,158 毫秒,SJC,2025-01-04 05:49:22
