移动,104.21.235.86,25 MB,3312 kB/s,189 毫秒,TPE,2025-01-06 13:16:57
移动,104.21.225.213,29 MB,3834 kB/s,190 毫秒,SEA,2025-01-06 13:12:08
移动,104.21.236.252,29 MB,3751 kB/s,191 毫秒,SEA,2025-01-06 12:54:38
移动,172.67.69.132,29 MB,3719 kB/s,191 毫秒,SEA,2025-01-06 13:16:57
移动,104.21.237.237,30 MB,3930 kB/s,191 毫秒,SEA,2025-01-06 13:13:19
联通,172.67.65.189,32 MB,4109 kB/s,114 毫秒,HKG,2025-01-06 13:10:23
联通,104.20.22.170,26 MB,3375 kB/s,118 毫秒,HKG,2025-01-06 13:11:57
联通,104.20.25.19,26 MB,3446 kB/s,119 毫秒,HKG,2025-01-06 13:04:05
联通,172.67.72.145,30 MB,3859 kB/s,120 毫秒,HKG,2025-01-06 13:12:08
联通,104.26.7.13,26 MB,3381 kB/s,119 毫秒,HKG,2025-01-06 13:11:57
电信,104.18.30.229,27 MB,3458 kB/s,166 毫秒,LAX,2025-01-06 13:03:18
电信,104.21.230.79,27 MB,3510 kB/s,168 毫秒,LAX,2025-01-06 13:03:18
电信,104.21.234.114,31 MB,4092 kB/s,165 毫秒,LAX,2025-01-06 12:55:39
电信,104.19.133.229,27 MB,3460 kB/s,161 毫秒,LAX,2025-01-06 13:08:20
电信,104.16.111.11,10 MB,1390 kB/s,165 毫秒,SJC,2025-01-06 13:08:20
