移动,172.67.223.81,24 MB,3130 kB/s,170 毫秒,SJC,2025-01-07 14:25:29
移动,172.67.72.199,31 MB,3990 kB/s,190 毫秒,SEA,2025-01-07 14:21:13
移动,172.67.76.16,27 MB,3484 kB/s,191 毫秒,SEA,2025-01-07 14:22:41
移动,172.67.68.104,30 MB,3947 kB/s,191 毫秒,SEA,2025-01-07 14:34:38
移动,172.67.149.234,28 MB,3652 kB/s,191 毫秒,SEA,2025-01-07 14:25:29
联通,162.159.137.25,26 MB,3382 kB/s,111 毫秒,HKG,2025-01-07 14:30:32
联通,104.26.5.64,26 MB,3348 kB/s,106 毫秒,HKG,2025-01-07 14:37:44
联通,172.67.65.12,29 MB,3758 kB/s,112 毫秒,HKG,2025-01-07 14:25:29
联通,104.20.25.156,27 MB,3497 kB/s,113 毫秒,HKG,2025-01-07 14:30:32
联通,172.67.75.27,25 MB,3320 kB/s,107 毫秒,HKG,2025-01-07 14:30:32
电信,104.16.116.176,27 MB,3568 kB/s,166 毫秒,LAX,2025-01-07 14:41:30
电信,104.21.230.3,29 MB,3744 kB/s,171 毫秒,LAX,2025-01-07 14:41:30
电信,104.18.20.162,27 MB,3529 kB/s,157 毫秒,LAX,2025-01-07 14:41:30
电信,104.18.117.206,26 MB,3401 kB/s,171 毫秒,LAX,2025-01-07 14:31:19
电信,104.19.243.226,26 MB,3451 kB/s,171 毫秒,LAX,2025-01-07 14:31:19
