移动,104.18.127.231,28 MB,3671 kB/s,205 毫秒,FRA,2024-12-14 13:17:23
移动,104.17.224.225,29 MB,3733 kB/s,205 毫秒,SEA,2024-12-14 13:32:47
移动,104.21.31.20,30 MB,3933 kB/s,204 毫秒,SEA,2024-12-14 13:10:44
移动,104.18.9.126,31 MB,4001 kB/s,204 毫秒,SEA,2024-12-14 13:10:46
移动,104.16.14.112,31 MB,4038 kB/s,204 毫秒,SEA,2024-12-14 13:10:44
联通,104.17.52.54,29 MB,3739 kB/s,153 毫秒,SJC,2024-12-14 13:24:10
联通,172.67.68.47,19 MB,2484 kB/s,118 毫秒,HKG,2024-12-14 13:17:09
联通,104.16.198.92,23 MB,2998 kB/s,151 毫秒,SJC,2024-12-14 13:17:09
联通,104.19.243.148,27 MB,3502 kB/s,160 毫秒,SJC,2024-12-14 13:28:39
联通,104.19.252.98,30 MB,3846 kB/s,159 毫秒,SJC,2024-12-14 13:30:42
电信,162.159.247.96,30 MB,3848 kB/s,172 毫秒,LAX,2024-12-14 13:30:42
电信,104.19.243.148,27 MB,3502 kB/s,169 毫秒,LAX,2024-12-14 13:28:39
电信,162.159.255.151,29 MB,3829 kB/s,176 毫秒,LAX,2024-12-14 13:23:22
电信,104.18.36.159,19 MB,2475 kB/s,177 毫秒,LAX,2024-12-14 13:23:38
电信,162.159.44.14,29 MB,3749 kB/s,174 毫秒,LAX,2024-12-14 13:33:33
