移动,172.67.162.169,30 MB,3911 kB/s,192 毫秒,SEA,2025-01-21 02:24:00
移动,104.21.225.6,28 MB,3634 kB/s,191 毫秒,SEA,2025-01-21 02:27:33
移动,104.21.235.208,28 MB,3688 kB/s,190 毫秒,SEA,2025-01-21 02:36:06
移动,104.21.234.115,28 MB,3662 kB/s,191 毫秒,SEA,2025-01-21 02:13:34
移动,104.21.228.29,27 MB,3540 kB/s,190 毫秒,SEA,2025-01-21 02:28:27
联通,104.21.239.18,28 MB,3705 kB/s,193 毫秒,SJC-PIG,2025-01-21 02:28:27
联通,172.67.150.98,27 MB,3519 kB/s,196 毫秒,LAX,2025-01-21 02:22:29
联通,172.67.179.12,39 MB,5013 kB/s,197 毫秒,LAX,2025-01-21 02:22:41
联通,172.67.164.104,28 MB,3666 kB/s,197 毫秒,LAX,2025-01-21 02:12:26
联通,104.21.222.96,29 MB,3725 kB/s,196 毫秒,LAX,2025-01-21 02:38:38
电信,104.21.232.104,27 MB,3493 kB/s,189 毫秒,LAX,2025-01-21 02:36:06
电信,104.21.226.45,19 MB,2502 kB/s,189 毫秒,LAX,2025-01-21 02:33:33
电信,104.21.238.113,19 MB,2510 kB/s,190 毫秒,LAX,2025-01-21 02:13:39
电信,104.21.234.97,28 MB,3592 kB/s,184 毫秒,LAX,2025-01-21 02:32:28
电信,104.21.236.185,19 MB,2471 kB/s,184 毫秒,LAX,2025-01-21 02:33:33
