移动,104.16.39.208,32 MB,4180 kB/s,201 毫秒,SEA
2024-11-04 09:24:01,移动,104.17.239.151,32 MB,4142 kB/s,202 毫秒
SEA,2024-11-04 09:08:45,移动,104.19.41.54,33 MB,4290 kB/s
71 毫秒,HKG,2024-11-04 09:24:01,移动,172.67.69.20,32 MB
4196 kB/s,201 毫秒,SEA,2024-11-04 09:22:32,移动,104.21.239.120
27 MB,3517 kB/s,203 毫秒,SEA,2024-11-04 09:06:46,联通
104.26.5.192,27 MB,3559 kB/s,144 毫秒,HKG,2024-11-04 09:10:17
联通,162.159.141.14,13 MB,1747 kB/s,161 毫秒,HKG
2024-11-04 09:04:45,联通,104.16.251.231,26 MB,3332 kB/s,153 毫秒
SJC,2024-11-04 09:07:34,联通,104.26.8.25,28 MB,3628 kB/s
143 毫秒,HKG,2024-11-04 09:14:10,联通,104.20.27.104,27 MB
3478 kB/s,158 毫秒,HKG,2024-11-04 09:04:45,电信,172.64.106.11
27 MB,3515 kB/s,143 毫秒,SJC,2024-11-04 09:27:23,电信
173.245.49.79,26 MB,3427 kB/s,163 毫秒,SJC,2024-11-04 09:17:24
电信,104.19.66.121,29 MB,3745 kB/s,162 毫秒,SJC
2024-11-04 09:19:33,电信,104.19.19.213,27 MB,3513 kB/s,161 毫秒
SJC,2024-11-04 09:19:33,电信,172.64.202.129,27 MB,3521 kB/s
150 毫秒,SJC,2024-11-04 09:27:23
