
移动,104.17.142.198,32 MB,4207 kB/s,209 毫秒,SJC,2024-10-07 15:30:25
联通,104.20.17.193,5 MB,710 kB/s,176 毫秒,HKG,2024-10-07 15:35:29
联通,104.27.93.169,30 MB,3937 kB/s,193 毫秒,LAX,2024-10-07 15:28:44
联通,162.159.243.93,33 MB,4269 kB/s,194 毫秒,LAX,2024-10-07 15:35:20
联通,104.19.142.133,29 MB,3784 kB/s,194 毫秒,LAX,2024-10-07 15:35:20
联通,104.20.47.76,31 MB,4079 kB/s,198 毫秒,LAX,2024-10-07 15:28:44
电信,104.18.120.206,29 MB,3763 kB/s,168 毫秒,LAX,2024-10-07 15:29:08
电信,162.159.251.90,31 MB,4022 kB/s,168 毫秒,LAX,2024-10-07 15:25:52
电信,104.21.226.95,29 MB,3823 kB/s,170 毫秒,LAX,2024-10-07 15:35:59
电信,162.159.247.73,25 MB,3231 kB/s,170 毫秒,LAX,2024-10-07 15:37:19
电信,104.16.113.7,26 MB,3436 kB/s,170 毫秒,LAX,2024-10-07 15:23:12
