移动,104.18.43.223,28 MB,3700 kB/s,157 毫秒,HKG,2024-11-22 09:03:37
移动,104.18.26.145,30 MB,3896 kB/s,203 毫秒,SEA,2024-11-22 09:02:37
移动,104.18.183.71,30 MB,3954 kB/s,201 毫秒,SEA,2024-11-22 09:17:31
移动,104.19.161.131,18 MB,2403 kB/s,204 毫秒,SEA,2024-11-22 09:06:17
移动,104.16.0.150,27 MB,3469 kB/s,203 毫秒,SEA,2024-11-22 09:16:27
联通,104.16.57.38,30 MB,3909 kB/s,148 毫秒,SJC,2024-11-22 09:02:37
联通,104.17.114.3,24 MB,3101 kB/s,145 毫秒,SJC,2024-11-22 09:17:31
联通,104.17.121.247,27 MB,3489 kB/s,145 毫秒,SJC,2024-11-22 09:30:55
联通,104.16.196.235,27 MB,3574 kB/s,139 毫秒,SJC,2024-11-22 09:30:32
联通,104.18.134.114,29 MB,3723 kB/s,145 毫秒,SJC,2024-11-22 09:23:13
电信,162.159.239.185,27 MB,3539 kB/s,155 毫秒,SJC,2024-11-22 09:20:31
电信,104.19.157.242,26 MB,3419 kB/s,150 毫秒,SJC,2024-11-22 09:30:32
电信,104.18.104.185,27 MB,3540 kB/s,156 毫秒,SJC,2024-11-22 09:10:28
电信,104.16.136.229,26 MB,3417 kB/s,152 毫秒,SJC,2024-11-22 09:25:28
电信,104.16.196.235,27 MB,3574 kB/s,150 毫秒,SJC,2024-11-22 09:30:32
