
移动,104.19.40.161,18 MB,2357 kB/s,71 毫秒,HKG,2024-10-10 11:33:39
移动,104.19.160.82,31 MB,4090 kB/s,201 毫秒,SEA,2024-10-10 11:37:37
移动,104.21.225.73,29 MB,3757 kB/s,206 毫秒,SEA,2024-10-10 11:26:24
移动,104.21.31.88,32 MB,4158 kB/s,207 毫秒,SEA,2024-10-10 11:37:37
移动,104.26.9.18,30 MB,3964 kB/s,207 毫秒,SEA,2024-10-10 11:26:24
联通,104.18.138.129,29 MB,3735 kB/s,164 毫秒,SJC,2024-10-10 11:27:31
联通,104.16.112.186,29 MB,3746 kB/s,169 毫秒,SJC,2024-10-10 11:36:07
联通,104.17.230.17,28 MB,3647 kB/s,177 毫秒,SJC,2024-10-10 11:27:31
联通,104.21.225.73,29 MB,3757 kB/s,183 毫秒,SJC-PIG,2024-10-10 11:26:24
联通,104.17.222.99,28 MB,3706 kB/s,186 毫秒,SJC,2024-10-10 11:27:31
电信,172.64.109.8,26 MB,3410 kB/s,147 毫秒,SJC,2024-10-10 11:35:28
电信,172.64.106.134,26 MB,3390 kB/s,152 毫秒,SJC,2024-10-10 11:35:28
电信,172.64.102.50,28 MB,3594 kB/s,154 毫秒,SJC,2024-10-10 11:30:35
电信,104.19.65.41,26 MB,3447 kB/s,161 毫秒,SJC,2024-10-10 11:32:30
电信,104.19.114.38,27 MB,3512 kB/s,161 毫秒,SJC,2024-10-10 11:32:30
