
移动,162.159.42.231,32 MB,4096 kB/s,203 毫秒,SEA,2024-10-30 02:35:50
移动,104.19.33.58,27 MB,3553 kB/s,64 毫秒,HKG,2024-10-30 02:18:50
移动,104.19.56.188,26 MB,3378 kB/s,71 毫秒,HKG,2024-10-30 02:32:47
移动,104.19.39.239,28 MB,3620 kB/s,72 毫秒,HKG,2024-10-30 02:32:47
移动,162.159.134.217,28 MB,3594 kB/s,64 毫秒,HKG,2024-10-30 02:32:47
联通,104.20.16.112,23 MB,2999 kB/s,159 毫秒,HKG,2024-10-30 02:39:49
联通,104.21.237.42,49 MB,6370 kB/s,147 毫秒,SJC-PIG,2024-10-30 02:34:00
联通,104.19.250.22,26 MB,3411 kB/s,147 毫秒,SJC,2024-10-30 02:28:50
联通,104.21.235.59,38 MB,4966 kB/s,169 毫秒,SJC-PIG,2024-10-30 02:34:00
联通,104.20.20.239,27 MB,3473 kB/s,114 毫秒,HKG,2024-10-30 02:18:49
电信,104.21.237.42,49 MB,6370 kB/s,158 毫秒,LAX,2024-10-30 02:34:00
电信,172.64.167.171,26 MB,3426 kB/s,139 毫秒,SJC,2024-10-30 02:38:42
电信,172.64.110.99,27 MB,3530 kB/s,147 毫秒,SJC,2024-10-30 02:18:37
电信,172.64.171.34,28 MB,3705 kB/s,152 毫秒,SJC,2024-10-30 02:23:49
电信,172.64.140.143,27 MB,3463 kB/s,153 毫秒,SJC,2024-10-30 02:33:40
